Using the default schema relations
Assuming rdf:type as type relation
Warning: Both -mins and -minhc are set but only the default pruning metric will be used
Loading files... 
  Starting robokop-biolink3-augmented.txt
  Finished robokop-biolink3-augmented.txt, still running: 0
Loaded 19034719 facts in 1 min, 24 s using 10357 MB
Using HeadCoverage as pruning metric with minimum threshold 0.0
Using recursivity limit 3
Lazy mining assistant that stops counting when the denominator gets too high
No minimum threshold on standard confidence
No minimum threshold on PCA confidence
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
MRT calls: 0
Starting the mining phase... Using 8 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable
?b  abundance_biolink:affects  ?a  ?a  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.004173823	0.9543379	0.9543379	209	219	219	?a
?b  abundance_biolink:affects  ?a  ?a  increased_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.166666667	0.166666667	2	12	12	?a
?b  abundance_biolink:affects  ?a  ?b  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?b  abundance_biolink:affects  ?a  ?a  biolink:related_to  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.25	0.333333333	1	4	3	?a
?b  abundance_biolink:affects  ?a  ?b  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.2	0.2	1	5	5	?a
?a  increased_transport_biolink:affects  ?b  ?b  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.052631579	0.064516129	2	38	31	?a
?a  biolink:binds  ?b  ?b  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.037037037	0.0625	1	27	16	?a
?a  decreased_molecular_interaction_biolink:affects  ?b  ?b  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  decreased_activity_biolink:affects  ?b  ?b  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.041666667	0.076923077	1	24	13	?a
?b  activity_or_abundance_biolink:affects  ?a  ?b  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?b  abundance_biolink:affects  ?a  ?b  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?b  abundance_biolink:affects  ?a  ?a  decreased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00089867	0.095541401	0.155172414	45	471	290	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.004253705	0.950892857	0.955156951	213	224	223	?a
?b  abundance_biolink:affects  ?a  ?a  biolink:directly_physically_interacts_with  ?b   => ?a  increased_activity_biolink:affects  ?b	0.003514798	0.152380952	0.224776501	176	1155	783	?a
?b  abundance_biolink:affects  ?a  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.25	0.333333333	1	4	3	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  decreased_molecular_interaction_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00045932	0.58974359	0.657142857	23	39	35	?a
?b  abundance_biolink:affects  ?a  ?a  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000818788	0.089130435	0.146953405	41	460	279	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  decreased_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.294117647	0.294117647	5	17	17	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  increased_molecular_interaction_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.6	0.6	3	5	5	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  decreased_expression_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.294117647	0.294117647	5	17	17	?a
?b  abundance_biolink:affects  ?a  ?a  biolink:interacts_with  ?b   => ?a  increased_activity_biolink:affects  ?b	0.001477813	0.4625	0.596774194	74	160	124	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  decreased_degradation_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  increased_expression_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.153846154	0.166666667	2	13	12	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  increased_localization_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.5	0.5	1	2	2	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  biolink:interacts_with  ?b   => ?a  increased_activity_biolink:affects  ?b	0.001477813	0.4625	0.596774194	74	160	124	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  increased_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.153846154	0.166666667	2	13	12	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  biolink:binds  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000639054	0.367816092	0.463768116	32	87	69	?a
?b  activity_or_abundance_biolink:affects  ?a  ?b  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.2	0.2	1	5	5	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  biolink:directly_physically_interacts_with  ?b   => ?a  increased_activity_biolink:affects  ?b	0.003534769	0.152586207	0.224619289	177	1160	788	?a
?a  biolink:affects_response_to  ?b  ?b  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.012048193	0.166666667	3	249	18	?a
?a  biolink:decreases_response_to  ?b  ?b  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.013245033	0.2	2	151	10	?a
?b  increased_activity_biolink:affects  ?a  ?a  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00043935	0.75862069	0.916666667	22	29	24	?a
?a  biolink:directly_physically_interacts_with  ?b  ?b  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.166666667	0.222222222	2	12	9	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  biolink:related_to  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.25	0.333333333	1	4	3	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.076923077	0.125	1	13	8	?a
?b  increased_activity_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.055555556	0.222222222	2	36	9	?a
?a  decreased_activity_biolink:affects  ?b  ?b  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.083333333	0.125	1	12	8	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  decreased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00091864	0.096842105	0.156462585	46	475	294	?a
?b  increased_activity_biolink:affects  ?a  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.004424779	0.026666667	2	452	75	?a
?a  biolink:affects_response_to  ?b  ?b  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.015974441	0.135135135	5	313	37	?a
?b  decreased_activity_or_abundance_biolink:affects  ?a  ?b  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001029866	0.018181818	1	971	55	?a
?a  biolink:decreases_response_to  ?b  ?b  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.003597122	0.066666667	1	278	15	?a
?b  biolink:directly_physically_interacts_with  ?a  ?b  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.001888574	0.02247191	2	1059	89	?a
?b  activity_or_abundance_biolink:affects  ?a  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.052631579	0.333333333	1	19	3	?a
?b  decreased_activity_or_abundance_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.015625	0.055555556	1	64	18	?a
?b  decreased_activity_biolink:affects  ?a  ?b  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001040583	0.018181818	1	961	55	?a
?a  decreased_activity_biolink:affects  ?b  ?b  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.142857143	0.142857143	3	21	21	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.142857143	0.142857143	3	21	21	?a
?b  decreased_metabolic_processing_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.08	0.086956522	2	25	23	?a
?b  increased_abundance_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.03125	0.066666667	2	64	30	?a
?b  activity_or_abundance_biolink:affects  ?a  ?b  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.5	1	1	2	1	?a
?a  biolink:increases_response_to  ?b  ?b  increased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.010638298	0.25	1	94	4	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  increased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.071428571	0.083333333	1	14	12	?a
?b  decreased_activity_or_abundance_biolink:affects  ?a  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001017294	0.017241379	1	983	58	?a
?b  activity_or_abundance_biolink:affects  ?a  ?a  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000838759	0.090517241	0.148409894	42	464	283	?a
?a  decreased_activity_biolink:affects  ?b  ?b  increased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.076923077	0.090909091	1	13	11	?a
?a  biolink:decreases_response_to  ?b  ?b  increased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.009259259	0.142857143	1	108	7	?a
?a  biolink:decreases_response_to  ?b  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.027777778	0.222222222	2	72	9	?a
?a  biolink:affects_response_to  ?b  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.039215686	0.130434783	6	153	46	?a
?a  decreased_molecular_interaction_biolink:affects  ?b  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.5	0.5	1	2	2	?a
?a  biolink:binds  ?b  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.5	0.5	1	2	2	?a
?a  biolink:related_to  ?b  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.166666667	0.333333333	1	6	3	?a
?b  increased_synthesis_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.04	0.066666667	2	50	30	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  increased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.083333333	0.090909091	1	12	11	?a
?a  decreased_activity_biolink:affects  ?b  ?b  increased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.090909091	0.1	1	11	10	?a
?a  biolink:affects_response_to  ?b  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.007915567	0.12	3	379	25	?a
?a  biolink:decreases_response_to  ?b  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.011583012	0.176470588	3	259	17	?a
?b  increased_activity_or_abundance_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.04	0.102564103	4	100	39	?a
?a  decreased_activity_biolink:affects  ?b  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.08	0.105263158	2	25	19	?a
?a  biolink:increases_response_to  ?b  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.006756757	0.090909091	2	296	22	?a
?b  increased_activity_or_abundance_biolink:affects  ?a  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.004210526	0.024096386	2	475	83	?a
?b  activity_biolink:affects  ?a  ?a  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.8	1	4	5	4	?a
?b  activity_biolink:affects  ?a  ?a  biolink:directly_physically_interacts_with  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.2	0.2	1	5	5	?a
?b  activity_biolink:affects  ?a  ?a  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.25	0.25	1	4	4	?a
?b  activity_biolink:affects  ?a  ?a  decreased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.25	0.25	1	4	4	?a
?b  activity_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.5	0.5	1	2	2	?a
?a  increased_activity_or_abundance_biolink:affects  ?b  ?b  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000099852	1	1	5	5	5	?a
?a  biolink:directly_physically_interacts_with  ?b  ?b  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.166666667	0.285714286	2	12	7	?a
?a  decreased_activity_biolink:affects  ?b  ?b  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.5	0.666666667	2	4	3	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.5	0.666666667	2	4	3	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.074074074	0.1	2	27	20	?a
?a  biolink:related_to  ?b  ?b  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  biolink:directly_physically_interacts_with  ?b  ?b  synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.2	0.25	1	5	4	?a
?a  increased_expression_biolink:affects  ?b  ?b  synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.5	0.5	1	2	2	?a
?a  decreased_activity_biolink:affects  ?b  ?b  transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.111111111	0.125	1	9	8	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.1	0.111111111	1	10	9	?a
?a  decreased_molecular_interaction_biolink:affects  ?b  ?b  transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?b  biolink:directly_physically_interacts_with  ?a  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.001808318	0.019417476	2	1106	103	?a
?a  biolink:related_to  ?b  ?b  increased_secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  increased_abundance_biolink:affects  ?b  ?b  synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.5	0.5	1	2	2	?a
?b  increased_degradation_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.090909091	0.25	1	11	4	?a
?b  decreased_secretion_biolink:affects  ?a  ?a  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.5	1	2	4	2	?a
?a  biolink:increases_response_to  ?b  ?b  increased_expression_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.010638298	0.25	1	94	4	?a
?b  degradation_biolink:affects  ?a  ?a  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  increased_activity_or_abundance_biolink:affects  ?b  ?b  increased_molecular_modification_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  biolink:decreases_response_to  ?b  ?b  increased_expression_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.009259259	0.142857143	1	108	7	?a
?a  biolink:affects_response_to  ?b  ?b  biolink:directly_physically_interacts_with  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.020689655	0.083333333	6	290	72	?a
?b  decreased_activity_biolink:affects  ?a  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001027749	0.017241379	1	973	58	?a
?b  biolink:directly_physically_interacts_with  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.001163467	0.011111111	4	3438	360	?a
?b  decreased_activity_or_abundance_biolink:affects  ?a  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.003223207	0.015384615	4	1241	260	?a
?a  increased_activity_or_abundance_biolink:affects  ?b  ?b  increased_localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  biolink:decreases_response_to  ?b  ?b  biolink:directly_physically_interacts_with  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.013513514	0.095238095	2	148	21	?a
?b  decreased_synthesis_biolink:affects  ?a  ?a  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  decreased_activity_biolink:affects  ?b  ?b  secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  biolink:directly_physically_interacts_with  ?b  ?b  secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  increased_activity_or_abundance_biolink:affects  ?b  ?b  secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?a  decreased_molecular_interaction_biolink:affects  ?b  ?b  secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?b  decreased_transport_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.058823529	0.076923077	1	17	13	?a
?a  increased_activity_or_abundance_biolink:affects  ?b  ?b  increased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	1	1	1	1	1	?a
?b  decreased_abundance_biolink:affects  ?a  ?a  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.5	1	1	2	1	?a
?b  decreased_abundance_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.055555556	0.1	1	18	10	?a
?b  biolink:directly_physically_interacts_with  ?a  ?a  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000239645	0.571428571	0.857142857	12	21	14	?a
?a  biolink:affects_response_to  ?b  ?b  decreased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.019607843	0.138888889	5	255	36	?a
?b  decreased_synthesis_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.083333333	0.125	1	12	8	?a
?a  biolink:decreases_response_to  ?b  ?b  decreased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.004807692	0.083333333	1	208	12	?a
